family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,6,1.1366,-0.7264,7.31,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,6,1.0643,-0.3467,7.23,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,6,0.7752,0.2192,4.9,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,6,0.7766,0.238,5.03,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,6,0.7555,0.2333,4.61,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,6,0.7099,0.3725,4.64,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,7,0.8567,0.2589,9.9,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,7,0.7179,0.4725,8.33,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,7,0.6896,0.5145,8.01,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,7,0.6672,0.5366,7.75,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,7,0.5886,0.6383,6.84,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,7,0.6182,0.5718,7.2,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,7,0.6186,0.6007,7.21,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,7,0.6355,0.5662,7.4,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,0.9757,0.0112,12.4,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,8,0.6669,0.5384,8.55,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,8,0.6579,0.5445,8.36,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,8,0.6401,0.5637,8.07,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,0.4933,0.7435,6.47,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,8,0.4654,0.7684,5.96,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,8,0.5185,0.7228,6.67,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,8,0.4321,0.8071,5.57,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,9,1.5002,-1.805,12.73,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,9,0.8702,0.1214,7.69,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,9,0.9024,-0.0456,7.49,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,9,0.864,0.1565,7.77,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,9,0.9215,-0.0027,8.11,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,9,0.7444,0.2487,6.17,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,9,0.6663,0.4056,5.44,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,9,0.8477,0.0697,7.1,False,etapa_a,A,save/etapa_a,downstream_raw_results_kfold_folds9-9.csv
PCA,PCA,,,,all,all,age,linear_probe,0,1.5723,-2.5013,11.9,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,0,1.2767,-0.8993,10.64,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
AE,AE,,,,all,all,age,linear_probe,0,1.7141,-3.6751,12.18,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
MAE,MAE,,,,all,all,age,linear_probe,0,1.5429,-2.3709,11.61,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,0,0.8104,-0.0467,5.64,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
supervised,supervised,,,,all,all,age,fine_tuning,0,0.7494,-0.0955,4.76,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,0,0.7229,-0.0186,4.55,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
AE,AE,,,,all,all,age,fine_tuning,0,0.6952,0.1958,4.66,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
MAE,MAE,,,,all,all,age,fine_tuning,0,0.6566,0.1186,4.04,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,0,0.6308,0.2587,4.05,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds0-0.csv
PCA,PCA,,,,all,all,age,linear_probe,1,1.6195,-1.8873,13.16,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,1,1.7577,-3.1289,12.81,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
AE,AE,,,,all,all,age,linear_probe,1,1.7026,-2.7418,12.33,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
MAE,MAE,,,,all,all,age,linear_probe,1,1.7325,-2.8865,12.5,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,1,0.8377,0.0086,5.57,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
supervised,supervised,,,,all,all,age,fine_tuning,1,0.7561,0.2598,5.33,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,1,0.899,-0.062,6.44,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
AE,AE,,,,all,all,age,fine_tuning,1,0.4941,0.7218,3.93,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
MAE,MAE,,,,all,all,age,fine_tuning,1,0.5813,0.4161,3.3,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,1,0.6757,0.3147,4.3,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds1-1.csv
PCA,PCA,,,,all,all,age,linear_probe,2,5.3036,-0.5257,13.5,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,2,4.4416,-0.469,10.9,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
AE,AE,,,,all,all,age,linear_probe,2,4.2452,-0.8125,12.28,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
MAE,MAE,,,,all,all,age,linear_probe,2,4.5663,-0.4209,11.41,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,2,2.1765,0.2672,6.94,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
supervised,supervised,,,,all,all,age,fine_tuning,2,0.8785,0.2547,5.2,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,2,0.8428,0.4638,3.89,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
AE,AE,,,,all,all,age,fine_tuning,2,0.9415,0.5013,4.08,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
MAE,MAE,,,,all,all,age,fine_tuning,2,0.4934,0.6878,2.32,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,2,1.0146,0.4343,4.88,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds2-2.csv
PCA,PCA,,,,all,all,age,linear_probe,3,1.2947,-0.7823,11.7,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,3,1.2508,-0.9289,10.52,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
AE,AE,,,,all,all,age,linear_probe,3,1.2914,-0.7825,11.6,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
MAE,MAE,,,,all,all,age,linear_probe,3,1.3757,-1.3446,11.64,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,3,0.7372,0.3292,6.14,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
supervised,supervised,,,,all,all,age,fine_tuning,3,0.5705,0.593,4.81,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,3,0.5867,0.5585,4.92,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
AE,AE,,,,all,all,age,fine_tuning,3,0.4599,0.7009,3.66,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
MAE,MAE,,,,all,all,age,fine_tuning,3,0.4334,0.7932,3.82,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,3,0.5061,0.6696,4.15,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds3-3.csv
PCA,PCA,,,,all,all,age,linear_probe,4,3.2496,-18.9275,11.47,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,4,2.7821,-10.7646,11.03,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
AE,AE,,,,all,all,age,linear_probe,4,3.013,-13.9465,11.26,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
MAE,MAE,,,,all,all,age,linear_probe,4,3.06,-14.921,11.3,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,4,1.6706,-4.2794,5.79,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
supervised,supervised,,,,all,all,age,fine_tuning,4,1.5106,-2.7665,5.55,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,1.6416,-3.0598,6.23,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
AE,AE,,,,all,all,age,fine_tuning,4,0.9613,-0.1736,3.94,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
MAE,MAE,,,,all,all,age,fine_tuning,4,0.8568,0.0619,3.56,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,4,1.1024,-0.5578,4.43,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds4-4.csv
PCA,PCA,,,,all,all,age,linear_probe,5,1.0919,-0.1926,13.65,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,0.8441,0.2699,10.41,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
AE,AE,,,,all,all,age,linear_probe,5,1.0684,-0.1421,13.32,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
MAE,MAE,,,,all,all,age,linear_probe,5,0.9219,0.1449,11.41,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,5,0.4211,0.7894,4.99,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
supervised,supervised,,,,all,all,age,fine_tuning,5,0.3226,0.8733,3.81,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,5,0.4205,0.8039,5.04,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
AE,AE,,,,all,all,age,fine_tuning,5,0.3902,0.8378,4.74,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
MAE,MAE,,,,all,all,age,fine_tuning,5,0.3301,0.8866,4.04,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,5,0.3685,0.8391,4.39,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds5-5.csv
PCA,PCA,,,,all,all,age,linear_probe,6,1.5852,-1.7517,11.69,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,6,1.5384,-1.9702,10.0,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
AE,AE,,,,all,all,age,linear_probe,6,1.5656,-1.7774,11.16,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
MAE,MAE,,,,all,all,age,linear_probe,6,1.6058,-1.9731,11.22,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,6,0.8203,0.1839,5.53,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
supervised,supervised,,,,all,all,age,fine_tuning,6,0.7306,0.3723,5.14,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,6,0.6887,0.4063,4.51,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
AE,AE,,,,all,all,age,fine_tuning,6,0.6892,0.3635,4.23,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
MAE,MAE,,,,all,all,age,fine_tuning,6,0.6099,0.4542,3.44,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,6,0.7097,0.3754,4.65,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds6-6.csv
PCA,PCA,,,,all,all,age,linear_probe,7,1.0782,-0.1665,12.4,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,7,0.8701,0.2333,10.06,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
AE,AE,,,,all,all,age,linear_probe,7,0.9995,-0.0004,11.52,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
MAE,MAE,,,,all,all,age,linear_probe,7,0.8885,0.2056,10.25,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,7,0.6681,0.5033,7.81,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
supervised,supervised,,,,all,all,age,fine_tuning,7,0.6294,0.5888,7.33,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,7,0.583,0.6498,6.74,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
AE,AE,,,,all,all,age,fine_tuning,7,0.4493,0.7963,5.21,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
MAE,MAE,,,,all,all,age,fine_tuning,7,0.3225,0.8954,3.7,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,7,0.5206,0.6923,6.07,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds7-7.csv
PCA,PCA,,,,all,all,age,linear_probe,8,1.0895,-0.1885,14.2,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,0.9805,0.0021,12.47,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
AE,AE,,,,all,all,age,linear_probe,8,1.1922,-0.4922,15.4,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
MAE,MAE,,,,all,all,age,linear_probe,8,0.9104,0.1524,11.62,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,8,0.4803,0.7562,6.12,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
supervised,supervised,,,,all,all,age,fine_tuning,8,0.3992,0.8068,5.12,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,0.5386,0.6816,6.88,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
AE,AE,,,,all,all,age,fine_tuning,8,0.4134,0.8191,5.23,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
MAE,MAE,,,,all,all,age,fine_tuning,8,0.2688,0.9175,3.36,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,8,0.346,0.8661,4.33,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds8-8.csv
PCA,PCA,,,,all,all,age,linear_probe,9,1.4188,-1.41,12.34,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,9,1.4932,-1.7699,12.7,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
AE,AE,,,,all,all,age,linear_probe,9,1.4257,-1.5247,12.11,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
MAE,MAE,,,,all,all,age,linear_probe,9,1.4706,-1.6919,12.55,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
TripletLoss,TripletLoss,,,,all,all,age,linear_probe,9,0.8461,0.1643,7.54,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
supervised,supervised,,,,all,all,age,fine_tuning,9,0.7764,0.2948,7.03,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,9,0.7318,0.3102,6.28,False,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
AE,AE,,,,all,all,age,fine_tuning,9,0.5695,0.5553,4.58,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
MAE,MAE,,,,all,all,age,fine_tuning,9,0.5996,0.4136,4.94,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
TripletLoss,TripletLoss,,,,all,all,age,fine_tuning,9,0.6562,0.4296,5.42,True,baseline_ucles,A,save/baseline_ucles,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,0,1.5588,-2.5202,11.59,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,0,0.6122,0.4543,4.48,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds0-0.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,1,1.7197,-2.919,12.55,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,1,0.516,0.632,3.49,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds1-1.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,2,1.1314,-0.3317,12.06,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,2,0.7257,0.4332,5.72,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds2-2.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,3,1.3958,-1.3064,12.08,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,3,0.5917,0.5721,4.95,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds3-3.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,4,3.0189,-14.2886,11.17,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,4,1.5,-3.0687,4.96,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds4-4.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,5,1.0133,-0.0283,12.66,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,5,0.4208,0.8001,5.05,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds5-5.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,6,1.4863,-1.4465,10.81,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,6,0.7252,0.3361,4.82,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds6-6.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,7,0.9737,0.046,11.25,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,7,0.5205,0.713,6.09,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds7-7.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,8,1.0446,-0.1287,13.27,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,8,0.444,0.7866,5.89,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds8-8.csv
InterFusion,InterFusion-c1a,,,,all,all,age,linear_probe,9,1.5167,-1.815,12.98,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds9-9.csv
InterFusion,InterFusion-c1a,,,,all,all,age,fine_tuning,9,0.6854,0.5074,6.76,True,c1a,A,save/c1a,downstream_raw_results_kfold_folds9-9.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,0,1.4394,-1.8121,10.98,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,0,0.6329,0.4471,4.81,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds0-0.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,1,1.7535,-3.0607,12.58,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,1,0.7194,0.4046,5.64,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds1-1.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,2,4.1141,-0.7321,10.46,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,2,2.2119,0.2809,6.52,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds2-2.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,3,1.2918,-1.2016,10.55,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds3-3.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,3,0.6017,0.5342,4.91,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds3-3.csv
